target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.12267768,0.12006071,0.023301562,0.039812572,0.006141915,0.059806462,0.09694806,0.11630987,0.0114043839999999,0.0021761255,0.5986393,0.059863932,0.0021761255,0.12267768,0.0704408548772335,0.1408817097544669,0.0560499817132949,0.2802499085664749,0.0551930014044046,0.3311580084264278,0.0529036468693188,0.3703255280852318,0.0733045389254887,1.0995680838823318,8.704102,0.87041014,0,0,1
0,0.035437502,0.098042876,0.0151584539999999,0.018044628,0.006993245,0.0137897935,0.020320116,0.003975088,0.00815266,0.007487974,0.22740231,0.0227402339999999,0.003975088,0.098042876,0.0183382872492074,0.0366765744984149,0.019483745843172,0.0974187292158603,0.0221088963250319,0.1326533779501915,0.0242906782243933,0.1700347475707531,0.0575504206120967,0.8632563091814518,8.605957,0.8605957000000001,0,0,2
0,0.44507673,0.13949728,0.109674454,0.16351555,0.11327561,0.07949081,0.061194107,0.0301663,0.019319475,0.1465156,1.3077259,0.13077259,0.019319475,0.44507673,0.1021408513188362,0.2042817026376724,0.0813785053789615,0.4068925268948078,0.0774494806925455,0.4646968841552734,0.0734755620360374,0.5143289342522621,0.0574325753996769,0.8614886309951544,8.756592,0.87565917,0,1,1
0,0.08025155,0.035562195,0.06775113,0.05799791,0.0569431859999999,0.050918814,0.032512084,0.00974564,0.005845818,0.25748974,0.6550180999999999,0.0655018,0.005845818,0.25748974,0.0585844423621892,0.1171688847243786,0.0530066803097724,0.2650334015488625,0.0574796659251054,0.3448779955506325,0.0664602092334202,0.4652214646339417,0.0882654999693234,1.323982499539852,9.334961,0.9334961,0,0,0
0,0.009100578,0.009575238,0.0101054159999999,0.008717701,0.008134699,0.002465592,0.009494556,0.0069274777,0.0026692708,0.00069821184,0.06788873,0.006788873,0.00069821184,0.0101054159999999,0.0066125546582043,0.0132251093164086,0.0056952804792672,0.0284764023963362,0.0071294623194262,0.0427767739165574,0.0081275787004934,0.0568930509034544,0.0129128432366997,0.1936926485504955,9.375977,0.93759763,0,0,0
0,0.04335234,0.07667901,0.11291482,0.07190902,0.025051827,0.03507689,0.045778472,0.0044141393,0.010033081,0.0988903,0.5240999,0.052409988,0.0044141393,0.11291482,0.0496712122112512,0.0993424244225025,0.0486304618418216,0.2431523092091083,0.0483820767452319,0.2902924604713917,0.0443217509559222,0.3102522566914558,0.0480644572526216,0.7209668587893248,8.784180000000001,0.87841797,0,0,1
0,0.236398,0.1460997,0.14281674,0.13640144,0.008450072,0.12530343,0.067269154,0.02080697,0.022389654,0.044039734,0.9499749,0.09499749,0.008450072,0.236398,0.1072297096252441,0.2144594192504882,0.1058282643556594,0.5291413217782974,0.0989815096060435,0.593889057636261,0.1042368795190538,0.7296581566333771,0.0855245341857274,1.2828680127859116,9.060547,0.9060547,0,0,0
0,0.49977815,0.41226056,0.39208132,0.3942479,0.5131808,0.45795345,0.41485104,0.6543123000000001,0.51389897,0.6789869000000001,4.9315515,0.49315515,0.39208132,0.6789869000000001,0.5639881640672684,1.1279763281345367,0.6267960369586945,3.1339801847934723,0.9120476891597112,5.472286134958266,0.8766620542321887,6.13663437962532,0.8251293261845907,12.37693989276886,9.334473,0.93344724,0,0,0
0,0.36322492,0.3567005,0.41328332,0.33973992,0.38572496,0.3241144999999999,0.45016906,0.41400963,0.26986873,0.7947229,4.1115584,0.41115585,0.26986873,0.7947229,0.4076508730649948,0.8153017461299896,0.3709174275398254,1.8545871376991272,0.3536869684855143,2.122121810913086,0.3342977208750589,2.340084046125412,0.2267251402139664,3.4008771032094955,9.13916,0.913916,0,0,1
0,0.04870005,0.05718296,0.089461334,0.04450426,0.044784524,0.09906128,0.02573956,0.025711171,0.011379828,0.03368661,0.4802116,0.04802116,0.011379828,0.09906128,0.0582657754421234,0.1165315508842468,0.0456999961286783,0.2284999806433916,0.04430743586272,0.2658446151763201,0.0457652410758393,0.3203566875308752,0.0502274814993143,0.7534122224897146,8.983887,0.8983886999999999,0,0,1
0,0.19450256,0.113554925,0.1462852999999999,0.10598671,0.058943015,0.035480652,0.11138324,0.03489802,0.0040592653999999,0.032446634,0.8375403,0.08375404,0.0040592653999999,0.19450256,0.0683793369680643,0.1367586739361286,0.0495394807308912,0.2476974036544561,0.0435543161196013,0.261325896717608,0.0409202159249356,0.2864415114745497,0.043476672284305,0.6521500842645764,9.019043,0.9019043,0,0,1
0,0.028981375,0.0051267208,0.014621648,0.016720494,0.011547924,0.008484928,0.017774511,0.0063431053,0.004994199,0.0118570039999999,0.12645191,0.012645191,0.004994199,0.028981375,0.0146926464512944,0.0293852929025888,0.011671320721507,0.0583566036075353,0.0107736211890975,0.0646417271345853,0.0106812663642423,0.0747688645496964,0.0186407125865419,0.2796106887981296,8.915527,0.89155275,0,0,2
0,0.17574438,0.11408172,0.10477629,0.09210122,0.102192305,0.100788735,0.025782892,0.2600122,0.12286286,0.20085147,1.299194,0.1299194,0.025782892,0.2600122,0.1322349831461906,0.2644699662923813,0.148760113120079,0.7438005656003952,0.152758332590262,0.9165499955415726,0.140263343495982,0.9818434044718742,0.1124517110486825,1.686775665730238,9.489258,0.9489258,0,0,0
0,0.0075700219999999,0.0762289,0.024716834,0.025705945,0.06496208,0.0110571719999999,0.07680396,0.0060798586,0.0058552594999999,0.013923314,0.31290337,0.0312903339999999,0.0058552594999999,0.07680396,0.0279168188571929,0.0558336377143859,0.0362502731382846,0.1812513656914234,0.0335836894810199,0.2015021368861198,0.0317632231329168,0.222342561930418,0.0393942269186178,0.5909134037792683,8.052246,0.8052246,0,0,3
0,0.09246833,0.09028819,0.30111855,0.07708753,0.039277673,0.013233933,0.041433774,0.0369042,0.089197844,0.039063737,0.8200738000000001,0.08200738,0.013233933,0.30111855,0.100281324237585,0.2005626484751701,0.1545243605971336,0.7726218029856682,0.159527089446783,0.9571625366806984,0.1656855014818055,1.1597985103726387,0.1527290855844815,2.290936283767224,8.928711,0.8928710999999999,0,0,1
0,0.110405155,0.13238777,0.18812297,0.15843637,0.13312821,0.14260964,0.043300305,0.10120175,2.9923527,0.0239688139999999,4.0259137,0.40259138,0.0239688139999999,2.9923527,0.3259525075554848,0.6519050151109695,0.2031010195612907,1.0155050978064537,0.1770177632570266,1.06210657954216,0.1784808188676834,1.249365732073784,0.1354958107074101,2.0324371606111526,8.785156,0.8785156,0,1,1
0,0.18639462,0.15160076,0.12058861,0.1374072999999999,0.112656206,0.091531485,0.14756577,0.02506596,0.10996695,0.041242067,1.1240197,0.112401985,0.02506596,0.18639462,0.1245920024812221,0.2491840049624443,0.0991623550653457,0.4958117753267288,0.1026572150488694,0.6159432902932167,0.1041930094361305,0.7293510660529137,0.1775330722332,2.662996083498001,9.496094,0.9496094,0,0,0
0,0.05818262,0.062422726,0.061426394,0.10252007,0.114589736,0.06901199,0.098341934,0.09052114,0.10298157,0.20225938,0.96225756,0.09622575,0.05818262,0.20225938,0.103967472910881,0.207934945821762,0.1166184961795806,0.5830924808979034,0.1204393804073333,0.7226362824440002,0.1250193757670266,0.8751356303691864,0.1312554612755775,1.9688319191336632,9.0234375,0.90234375,0,0,1
0,0.27445796,0.39530903,0.25828564,0.34781963,0.39430112,0.3843991,0.40332085,0.6620427,0.7621799,0.75820863,4.6403246,0.46403247,0.25828564,0.7621799,0.5293645560741425,1.0587291121482851,0.6061096429824829,3.0305482149124146,0.6237328052520752,3.742396831512451,0.6394201006208148,4.475940704345703,0.6233289241790771,9.349933862686155,9.40625,0.940625,0,0,0
0,0.01666006,0.0248404829999999,0.042157453,0.03636754,0.026670594,0.032834597,0.005643094,0.0191407369999999,0.01046948,0.006107659,0.2208917,0.022089168,0.005643094,0.042157453,0.0205614147707819,0.0411228295415639,0.0374656300991773,0.1873281504958868,0.0411805675054589,0.2470834050327539,0.0433471205511263,0.3034298438578844,0.0458343978971242,0.6875159684568644,8.937988,0.8937988000000001,0,0,0
0,0.08791514,0.049568426,0.030459536,0.042298652,0.025832575,0.0138842939999999,0.014942398,0.012346271,0.0010293872,0.000586841,0.27886355,0.027886355,0.000586841,0.08791514,0.0205202759243547,0.0410405518487095,0.027656958810985,0.1382847940549254,0.024816443833212,0.1488986629992723,0.0223990826468382,0.1567935785278678,0.0147792235792924,0.2216883536893874,9.57373,0.957373,0,0,0
0,0.009771604,0.0057134484,0.010255004,0.009625288,0.013226405,0.011006696,0.007816992,0.0056891693,0.0030733717,0.012861495,0.089039475,0.008903948,0.0030733717,0.013226405,0.0088442130945622,0.0176884261891245,0.008620611205697,0.0431030560284853,0.0096084113853673,0.0576504683122038,0.009570913256279,0.0669963927939534,0.0199872052296996,0.2998080784454942,9.26123,0.926123,0,0,0
0,0.19689925,0.18821867,0.20295592,0.11330119,0.041783765,0.06732597,0.07639791,0.053413406,0.0230757989999999,0.07878263,1.0421546,0.10421544,0.0230757989999999,0.20295592,0.1143071055412292,0.2286142110824585,0.0889048367738723,0.4445241838693619,0.1033864095807075,0.6203184574842453,0.0998978135841233,0.6992846950888634,0.0955039744575818,1.4325596168637276,9.100586,0.9100586,0,0,1
0,0.23857312,0.10446402,0.28295988,0.18746904,0.16843922,0.03973956,0.24252512,0.033537574,0.033495452,0.038870525,1.3700736,0.13700736,0.033495452,0.28295988,0.1307109594345092,0.2614219188690185,0.0992316573858261,0.4961582869291306,0.0884394459426403,0.5306366756558418,0.0770969787346465,0.5396788511425257,0.0405325874686241,0.6079888120293617,9.5625,0.95625,0,0,0
0,0.4703550999999999,0.4724162,0.46450022,0.49472478,0.5086576,0.41936746,0.4909433,0.57070535,0.5524425000000001,0.3811468,4.825259,0.48252597,0.3811468,0.57070535,0.4809060841798782,0.9618121683597564,0.5286335289478302,2.643167644739151,0.5363139559825262,3.217883735895157,0.5386862627097538,3.770803838968277,1.599071584145228,23.98607376217842,9.625488,0.96254885,0,0,0
0,0.027253695,0.0125504639999999,0.01069632,0.0093994,0.02034961,0.009202746,0.018234398,0.018195013,0.0023096069,0.023605445,0.1517967,0.015179671,0.0023096069,0.027253695,0.0125876842066645,0.0251753684133291,0.015226455591619,0.076132277958095,0.0157520505599677,0.0945123033598065,0.014918234997562,0.104427644982934,0.023525355135401,0.3528803270310163,8.840332,0.8840332000000001,0,0,1
0,0.023866516,0.037106518,0.055982314,0.0017710248999999,0.0055175545,0.0048927846,0.0035539956,0.0047686305,0.0029574856,0.006298639,0.14671546,0.014671546,0.0017710248999999,0.055982314,0.0099703539162874,0.0199407078325748,0.0073986099101603,0.0369930495508015,0.0065726194685945,0.0394357168115675,0.0066175368348402,0.0463227578438818,0.0064301589969545,0.0964523849543184,9.140137,0.9140137,0,0,1
0,0.32008675,0.26750055,0.26859993,0.2783791,0.25529388,0.2899172,0.37480706,0.4063685999999999,0.5579886,0.8248251,3.8437667,0.3843767,0.25529388,0.8248251,0.3887112587690353,0.7774225175380707,0.4269487500190735,2.1347437500953674,0.4427841107050578,2.6567046642303467,0.4677009156772069,3.273906409740448,1.2556703329086305,18.83505499362945,9.424316,0.9424316,0,0,0
0,0.51890326,0.52641,0.55259925,0.53725827,0.65035385,0.59134257,0.57825553,0.78131396,0.64137226,0.6928259,6.070635,0.6070635,0.51890326,0.78131396,0.5976712703704834,1.1953425407409668,0.6268848180770874,3.134424090385437,0.6331842343012491,3.799105405807495,0.6336347120148795,4.4354429841041565,0.6256078680356344,9.384118020534515,9.621094,0.9621094,0,0,0
0,0.24956034,0.21236221,0.17527156,0.17464516,0.23099187,0.26744333,0.19155928,0.14407259,0.26038066,0.64628804,2.552575,0.2552574999999999,0.14407259,0.64628804,0.2576794475317001,0.5153588950634003,0.6309791803359985,3.1548959016799927,0.5458032066623371,3.274819239974022,0.4799576284629958,3.3597033992409706,0.2327559805475175,3.491339708212763,9.187988,0.9187988,0,0,1
0,0.018707031,0.056445025,0.10857092,0.0485561,0.06424149,0.023293562,0.04434908,0.023867337,0.009905734,0.003973488,0.40190974,0.040190972,0.003973488,0.10857092,0.0347600346431136,0.0695200692862272,0.0411687117069959,0.2058435585349798,0.041635561423997,0.2498133685439825,0.0405154188296624,0.2836079318076372,0.0401352178305387,0.6020282674580812,8.229736,0.8229735999999999,0,1,2
0,0.11063483,0.0101737659999999,0.029441196,0.023662297,0.0071062213,0.005714728,0.01919414,0.008532637,0.00057316705,0.0024377142999999,0.2174707,0.021747071,0.00057316705,0.11063483,0.0153501429595053,0.0307002859190106,0.0111929606646299,0.0559648033231496,0.0099916676990687,0.0599500061944127,0.0093243543191679,0.0652704802341759,0.0159432094233731,0.2391481413505971,8.915039,0.89150393,0,0,1
0,0.09520738,0.079851635,0.05844966,0.07355925,0.044596117,0.06593453,0.04756446,0.049011532,0.086737916,0.023441048,0.6243536,0.06243536,0.023441048,0.09520738,0.0711399763822555,0.1422799527645111,0.1008870750665664,0.5044353753328323,0.1068695659438769,0.6412173956632614,0.1027655920812061,0.7193591445684433,0.1079905028144518,1.6198575422167778,9.407715,0.94077146,0,0,0
0,0.063046254,0.11736904,0.25898027,0.16576569,0.08584888,0.16673578,0.08748381,0.01281614,0.08384378,0.143663,1.1855528,0.11855527,0.01281614,0.25898027,0.1425096355378627,0.2850192710757256,0.1750310316681861,0.8751551583409309,0.1796318553388118,1.0777911320328712,0.1721934197204453,1.2053539380431175,0.1617937698960304,2.4269065484404564,9.23584,0.923584,0,0,0
0,0.02950282,0.013950685,0.011921176,0.018937044,0.0170573389999999,0.0061763236,0.0141980825,0.008375948,0.003468449,0.004879339,0.1284672,0.01284672,0.003468449,0.02950282,0.009848210029304,0.019696420058608,0.0096596417948603,0.0482982089743018,0.0104949592302242,0.0629697553813457,0.0097484166866966,0.0682389168068766,0.0071641131459424,0.1074616971891373,9.233398,0.92333984,0,0,1
0,0.034363408,0.2372382999999999,0.05379795,0.07522447,0.07877278,0.04691414,0.17042916,0.07075356,0.010954925,0.00061763235,0.77906626,0.07790663,0.00061763235,0.2372382999999999,0.0713594779372215,0.142718955874443,0.0495570611208677,0.2477853056043386,0.0516048809513449,0.3096292857080698,0.0497946449156318,0.3485625144094229,0.044878738746047,0.6731810811907053,8.177734,0.81777346,0,0,4
0,0.0301291679999999,0.017002068,0.041483004,0.0161474419999999,0.011722366,0.011181107,0.013849993,0.00467539,0.007357419,0.0002987884,0.15384674,0.015384672,0.0002987884,0.041483004,0.0150839872658252,0.0301679745316505,0.0213867131620645,0.1069335658103227,0.0224699868510166,0.1348199211061,0.021139159665576,0.1479741176590323,0.019085858700176,0.2862878805026412,9.545898,0.95458984,0,0,0
0,0.22830316,0.2864438,0.22706741,0.20006242,0.05704143,0.17863292,0.12067981,0.024499416,0.008808919,0.15066408,1.4822034,0.14822033,0.008808919,0.2864438,0.153544619679451,0.307089239358902,0.1414700955152511,0.7073504775762558,0.1349363562961419,0.8096181377768517,0.1337655452745301,0.936358816921711,0.1281822321315606,1.9227334819734097,8.881348,0.8881348,0,0,2
0,0.28033155,0.29048717,0.20167698,0.228793,0.16220243,0.10657496,0.2742447,0.117536575,0.2207498999999999,0.16544956,2.0480468000000003,0.20480469,0.10657496,0.29048717,0.1964141204953193,0.3928282409906387,0.1402006566524505,0.7010032832622528,0.1468641112248102,0.8811846673488617,0.153553055865424,1.074871391057968,0.2772026459376017,4.158039689064027,9.330566,0.93305665,0,0,0
0,0.116747335,0.014273263,0.10981446,0.0298585239999999,0.053358354,0.040701125,0.06354202,0.0081012845,0.0353518,0.13363022,0.6053784000000001,0.060537837,0.0081012845,0.13363022,0.064019177109003,0.1280383542180061,0.072817712277174,0.36408856138587,0.0731148763249317,0.4386892579495907,0.0774905665644577,0.5424339659512043,0.0834892210861047,1.2523383162915709,9.015137,0.9015137,0,0,0
0,0.16044296,0.097227804,0.08571527,0.055117972,0.11381432,0.102652855,0.12983386,0.10667173,0.08885395,0.4464869999999999,1.3868177,0.13868177,0.055117972,0.4464869999999999,0.1346541866660118,0.2693083733320236,0.1228356748819351,0.6141783744096756,0.1282119875152906,0.7692719250917435,0.1282034197023936,0.8974239379167557,0.111775679141283,1.6766351871192455,9.612793,0.9612793,0,0,1
0,0.03882551,0.029688375,0.03984737,0.05026077,0.014591759,0.07901731,0.014939952,0.0077381069999999,0.053377677,0.054771837,0.38305867,0.03830587,0.0077381069999999,0.07901731,0.0391559693962335,0.0783119387924671,0.0341118805110454,0.1705594025552272,0.0373854332913955,0.224312599748373,0.0420233580682958,0.2941635064780712,0.0495948741833368,0.7439231127500534,8.627930000000001,0.86279297,0,0,1
0,0.70001096,0.5586513000000001,0.70349693,0.614949,0.56914276,0.45574138,0.64859194,0.5453388000000001,0.6934684,0.87398446,6.363376000000001,0.6363376000000001,0.45574138,0.87398446,0.6272540092468262,1.2545080184936523,0.6341774463653564,3.1708872318267822,0.6309548119703928,3.785728871822357,0.6396999699728829,4.4778997898101816,0.5539955953756969,8.309933930635452,9.37793,0.93779296,0,0,0
0,0.6421566,0.5368470000000001,0.6405688,0.5939180000000001,0.5305747,0.43839952,0.6432685,0.36515146,0.49788672,0.9351097,5.8238807,0.58238804,0.36515146,0.9351097,0.5537316799163818,1.1074633598327637,0.5779338479042053,2.8896692395210266,0.579658051331838,3.4779483079910283,0.5920454348836627,4.144318044185638,0.6168398936589559,9.252598404884338,9.662598,0.9662598,0,0,0
0,0.0389876029999999,0.05166667,0.0060299826,0.0071079913,0.0045918059999999,0.0204921,0.0043697455,0.0068139103,0.00529732,0.004299371,0.14965649,0.014965651,0.004299371,0.05166667,0.0116219650954008,0.0232439301908016,0.0078811855986714,0.0394059279933571,0.0076889196255554,0.0461335177533328,0.0079365100578538,0.0555555704049766,0.0064947554375976,0.0974213315639644,9.32373,0.93237305,0,0,0
0,0.06824632,0.08506801,0.049202085,0.050393295,0.06639125,0.05478036,0.048694305,0.06813772,0.0057069287,0.018909652,0.51552993,0.051552992,0.0057069287,0.08506801,0.0557084623724222,0.1114169247448444,0.0577011883258819,0.2885059416294098,0.0553004834800958,0.3318029008805752,0.0546730001057897,0.3827110007405281,0.0715476296842098,1.0732144452631474,8.710449,0.87104493,0,0,2
0,0.07988271,0.018809808,0.02898832,0.022344736,0.010641498,0.0041310377,0.02682205,0.010439339,0.0023662476,0.03295358,0.23737933,0.023737932,0.0023662476,0.07988271,0.033038935624063,0.066077871248126,0.0429949913173913,0.2149749565869569,0.0462252755338946,0.2773516532033682,0.0533711396689925,0.3735979776829481,0.0488641330351432,0.7329619955271482,9.05127,0.9051269,0,0,1
0,0.5093122,0.4256798,0.4568708999999999,0.4013784999999999,0.44065017,0.42885506,0.4161162999999999,0.44543508,0.5145244000000001,0.70095813,4.739781,0.47397804,0.4013784999999999,0.70095813,0.496020644903183,0.992041289806366,0.5301483392715454,2.650741696357727,0.5477899114290873,3.286739468574524,0.5598205242838178,3.918743669986725,0.5482369780540466,8.223554670810701,9.157715,0.9157715,0,0,1
0,0.2850342999999999,0.31431267,0.32726356,0.31299984,0.3144149,0.29085997,0.3426942,0.4494484,0.31788623,0.14315094,3.0980651000000003,0.30980653,0.14315094,0.4494484,0.303888201713562,0.607776403427124,0.2803466916084289,1.4017334580421448,0.2725000828504562,1.6350004971027374,0.2768801152706146,1.9381608068943024,0.2144598364830017,3.2168975472450256,9.552734,0.95527345,0,0,1
0,0.18067127,0.1606862,0.12320657,0.13623318,0.23127656,0.19204901,0.12609597,0.047954824,0.12306892,0.074195534,1.395438,0.1395438,0.047954824,0.23127656,0.1460215747356414,0.2920431494712829,0.1373278379440307,0.6866391897201538,0.1282399073243141,0.7694394439458847,0.1222333471689905,0.8556334301829338,0.1197585105895996,1.796377658843994,9.185059,0.91850585,0,0,1
0,0.056993373,0.057532314,0.0281647779999999,0.080593266,0.024371231,0.006445628,0.03309601,0.13861321,0.22671084,0.061751306,0.71427196,0.071427196,0.006445628,0.22671084,0.0918067544698715,0.183613508939743,0.1405911684036254,0.7029558420181274,0.1482932493090629,0.8897594958543777,0.1585222418819155,1.1096556931734085,0.1728807101647059,2.5932106524705887,8.534668,0.8534668,0,1,2
0,0.002463012,0.021324225,0.0041990927,0.012798646,0.0170528889999999,0.015209871,0.0075005535,0.0039750068,0.0010259072,0.003961871,0.089511074,0.008951107,0.0010259072,0.021324225,0.0117942066863179,0.0235884133726358,0.0259761705994606,0.129880852997303,0.0222128275005767,0.1332769650034606,0.0200114496318357,0.1400801474228501,0.0206041646034767,0.3090624690521508,8.022949,0.8022949,0,0,2
0,0.12743741,0.02486494,0.036403142,0.020850517,0.014564468,0.035353597,0.042153377,0.031563975,1.4641014,0.07529868,1.8725915,0.18725915,0.014564468,1.4641014,0.1258549392223358,0.2517098784446716,0.0850946813821792,0.4254734069108963,0.084989633411169,0.5099378004670143,0.0874503169740949,0.6121522188186646,0.1279709974924723,1.919564962387085,8.940186,0.89401853,0,1,1
